Job_Satisfaction,Uses_AI,Salary,TimeSearching_Min,Years_Exp,Is_Remote
9,1,32222,45,12,1
8,0,46622,22.5,17,1
9,0,189000,90,27,1
7,0,17428,45,7,1
8,0,133700,22.5,15,0
8,1,987,45,12,1
7,0,63644,22.5,25,0
8,0,62887,45,12,0
6,0,182000,90,10,0
5,0,280000,90,27,0
10,1,65469,22.5,10,0
5,0,130000,7.5,11,0
6,1,75184,7.5,0.5,0
6,1,237600,90,11,0
9,1,122000,90,18,1
10,0,100000,45,37,0
6,0,190000,45,20,0
7,1,161783,45,17,1
7,1,75184,45,6,1
7,0,47259,90,7,0
8,1,40814,7.5,7,0
6,0,4637,90,16,0
7,0,120000,45,6,1
8,1,62000,22.5,6,1
7,1,79962,45,7,1
7,1,250000,90,12,1
8,1,60000,45,15,1
9,1,15553,22.5,7,0
6,1,130000,90,15,0
3,1,79962,22.5,4,1
3,0,61866,45,6,0
7,0,75184,90,8,0
7,0,82703,7.5,24,0
6,0,47259,45,2,1
7,0,144002,45,29,0
9,0,190000,45,5,0
9,0,36532,7.5,6,0
7,1,84796,22.5,12,0
9,1,100381,22.5,8,1
7,0,48333,22.5,30,0
9,0,180000,90,10,0
7,0,52229,7.5,30,0
6,0,171850,90,25,1
8,0,77707,22.5,24,1
8,1,80000,45,26,1
7,0,180000,90,10,0
2,0,24746,90,4,1
8,1,105000,45,29,0
6,0,42962,90,9,0
8,0,150000,90,8,0
4,1,200000,45,37,0
6,0,47267,45,4,0
3,1,87231,45,2,0
7,1,118147,45,7,1
4,0,133757,90,33,0
8,1,12000,22.5,1,0
2,1,64444,45,11,1
8,1,85925,22.5,8,1
10,1,89172,150,24,0
1,1,59073,45,3,1
9,1,13363,22.5,6,0
7,0,16111,45,26,0
9,1,109009,90,13,0
8,0,53703,45,35,0
7,1,228096,22.5,12,0
7,0,200000,45,27,0
9,1,55000,22.5,7,0
8,1,1546,7.5,3,0
8,1,76433,45,30,0
8,0,240000,22.5,8,0
10,1,122913,7.5,12,1
8,1,75184,22.5,8,0
6,1,69814,45,30,0
8,0,79962,22.5,18,1
8,1,305,22.5,9,0
7,0,18000,22.5,2,0
8,0,205000,22.5,45,0
8,0,34338,90,9,0
8,1,155000,22.5,6,0
10,0,44037,22.5,6,0
3,1,40000,90,1,0
9,0,96666,45,17,0
8,0,30074,7.5,6,1
10,1,98736,45,13,1
7,1,8316,22.5,4,0
7,1,59073,45,4,1
10,1,80123,22.5,11,0
3,1,85173,90,4,0
6,1,53703,45,5,0
2,1,25,22.5,3,1
6,0,1425,45,0.5,0
7,1,61222,45,5,1
6,1,20514,22.5,6,1
8,0,70675,22.5,19,0
